Id,LotFrontage,LotArea,Street,Alley,Utilities,OverallQual,YearBuilt,TotalBsmtSF,CentralAir,Electrical,GrLivArea,PavedDrive,EnclosedPorch,PoolArea,Fence,SaleCondition_Abnorml,SaleCondition_Normal,SaleCondition_Partial,MSZoning_C (all),MSZoning_RH,MSZoning_RL,MSZoning_RM,NearArtery_or_Feedr,PositiveFeat,BsmtQuartersQ,DeductionsFunctional,RegularityOfShape,SalePrice,TotBath,KitchensRating,FireplacesRating,GarageRating,HasBasement
393,62.54807692307692,8339.0,2.0,0.0,4.0,5.0,1959.0,0.0,1.0,0.0,6.782192056006791,3.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,145847.08,1.0,3.0,0.0,3.0,0.0
394,60.4054054054054,7446.0,2.0,0.0,4.0,4.0,1941.0,6.669498089857879,1.0,0.0,6.669498089857879,3.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,124834.05172413793,1.0,3.0,6.0,0.0,1.0
395,60.0,10134.0,2.0,0.0,4.0,5.0,1940.0,6.5998704992128365,1.0,0.0,6.9411900550683745,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,128225.30088495575,1.0,3.0,0.0,3.0,1.0
396,68.0,9571.0,2.0,0.0,4.0,5.0,1956.0,7.042286171939743,1.0,0.0,7.042286171939743,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,128219.7,2.0,3.0,0.0,3.0,1.0
397,60.0,7200.0,2.0,0.0,4.0,5.0,1972.0,6.795705775173514,1.0,0.0,6.795705775173514,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,197965.77333333335,1.0,3.0,0.0,6.0,1.0
398,69.0,7590.0,2.0,0.0,4.0,5.0,1962.0,6.761572768804055,1.0,0.0,7.502186486602924,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,0.0,1.0,145847.08,2.0,3.0,3.0,3.0,1.0
399,60.0,8967.0,2.0,0.0,4.0,5.0,1920.0,6.8679744089702925,1.0,0.0,6.981934677156389,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,1.0,100123.78378378379,1.0,3.0,0.0,1.0,1.0
400,65.0,8125.0,2.0,0.0,4.0,7.0,2006.0,6.9957661563048505,1.0,0.0,7.346010209913293,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,225379.83720930232,3.0,4.0,0.0,6.0,1.0
401,38.0,14963.0,2.0,0.0,4.0,8.0,1996.0,7.138866999945524,1.0,0.0,7.160845906664299,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,238772.72727272726,2.5,5.0,8.0,6.0,1.0
402,65.0,8767.0,2.0,0.0,4.0,7.0,2005.0,7.177782416195197,1.0,0.0,7.177782416195197,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,1.0,197965.77333333335,2.0,4.0,4.0,6.0,1.0
403,60.0,10200.0,2.0,0.0,4.0,5.0,1940.0,6.51025834052315,1.0,0.0,6.51025834052315,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,136793.13513513515,1.0,3.0,0.0,3.0,1.0
404,93.0,12090.0,2.0,0.0,4.0,8.0,1998.0,7.039660349862076,1.0,0.0,7.724446645633537,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,335295.31707317074,2.5,4.0,3.0,6.0,1.0
405,70.6246105919003,10364.0,2.0,0.0,4.0,6.0,1995.0,6.692083742506628,1.0,0.0,7.360103972989152,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,192854.50632911394,2.5,3.0,3.0,6.0,1.0
406,70.6246105919003,9991.0,2.0,0.0,4.0,4.0,1976.0,7.155396301896734,1.0,0.0,7.3901814282264295,3.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,136793.13513513515,3.0,3.0,3.0,6.0,1.0
407,51.0,10480.0,2.0,0.0,4.0,6.0,1936.0,6.96979066990159,1.0,0.0,7.40184157874383,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0,1.0,142591.36,1.0,3.0,0.0,3.0,1.0
408,63.0,15576.0,2.0,0.0,4.0,6.0,1915.0,6.733401891837359,1.0,0.0,7.426549072397305,3.0,160.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,210624.72549019608,2.0,3.0,0.0,3.0,1.0
409,109.0,14154.0,2.0,0.0,4.0,7.0,2006.0,6.968850378341948,1.0,0.0,7.683403681053826,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,316270.6233766234,2.5,4.0,4.0,9.0,1.0
410,85.0,10800.0,2.0,0.0,4.0,8.0,2007.0,6.9411900550683745,1.0,0.0,7.639161171659173,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,225379.83720930232,3.5,5.0,4.0,9.0,1.0
411,68.0,9571.0,2.0,0.0,4.0,5.0,1958.0,7.151485463904735,1.0,0.0,7.151485463904735,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,1.0,128219.7,1.0,3.0,0.0,3.0,1.0
412,100.0,34650.0,2.0,0.0,4.0,5.0,1955.0,6.962243464266207,0.0,0.0,6.962243464266207,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,192854.50632911394,2.0,3.0,0.0,6.0,1.0
413,70.6246105919003,4403.0,2.0,0.0,4.0,7.0,2009.0,7.293017679772782,1.0,0.0,7.298445101508147,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,225379.83720930232,3.5,4.0,4.0,6.0,1.0
414,56.0,8960.0,2.0,1.0,4.0,5.0,1927.0,6.915723448631314,1.0,0.0,6.93537044601511,3.0,130.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,128225.30088495575,1.0,3.0,4.0,6.0,1.0
415,59.0,11228.0,2.0,0.0,4.0,7.0,1993.0,6.984716320118266,1.0,0.0,7.64826303090192,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,186555.7966101695,3.0,4.0,3.0,9.0,1.0
416,73.0,8899.0,2.0,0.0,4.0,7.0,2007.0,7.200424892944957,1.0,0.0,7.200424892944957,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,1.0,192854.50632911394,2.0,4.0,0.0,6.0,1.0
417,74.0,7844.0,2.0,0.0,4.0,6.0,1978.0,6.51025834052315,1.0,0.0,7.24422751560335,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,136793.13513513515,1.5,3.0,3.0,6.0,1.0
418,86.0,22420.0,2.0,0.0,4.0,6.0,1918.0,7.222566018822171,0.0,0.0,7.8724551500639794,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,210624.72549019608,3.5,3.0,4.0,9.0,1.0
419,60.0,8160.0,2.0,0.0,4.0,5.0,1940.0,6.628041376179533,0.0,0.0,7.033506484287697,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,128219.7,2.5,3.0,0.0,3.0,1.0
420,65.0,8450.0,2.0,0.0,4.0,5.0,1968.0,6.962243464266207,1.0,0.0,6.962243464266207,3.0,184.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,145847.08,2.0,3.0,2.0,3.0,1.0
421,78.0,7060.0,2.0,0.0,4.0,7.0,1997.0,7.203405521083095,1.0,0.0,7.203405521083095,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,1.0,156270.1224489796,4.0,6.0,0.0,12.0,1.0
422,70.6246105919003,16635.0,2.0,0.0,4.0,6.0,1977.0,7.379008127628304,1.0,0.0,7.379008127628304,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,189050.0684931507,2.5,4.0,3.0,6.0,1.0
423,100.0,21750.0,2.0,0.0,4.0,5.0,1954.0,6.895682697747868,1.0,0.0,6.895682697747868,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,156270.1224489796,1.0,3.0,0.0,6.0,1.0
424,80.0,9200.0,2.0,0.0,4.0,8.0,1998.0,7.293017679772782,1.0,0.0,7.874739125171811,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,1.0,335295.31707317074,3.5,4.0,3.0,9.0,1.0
425,72.0,9000.0,2.0,0.0,4.0,6.0,1956.0,7.086737934510577,1.0,0.0,7.086737934510577,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,145847.08,2.0,3.0,4.0,3.0,1.0
426,60.0,3378.0,2.0,1.0,4.0,7.0,1946.0,6.478509642208569,1.0,0.0,7.236339342754344,2.0,126.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,128225.30088495575,1.5,3.0,8.0,3.0,1.0
427,70.6246105919003,12800.0,2.0,0.0,4.0,7.0,1989.0,7.325148957955575,1.0,0.0,7.404887575616125,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,1.0,186555.7966101695,3.5,4.0,3.0,6.0,1.0
428,77.0,8593.0,2.0,0.0,4.0,4.0,1957.0,6.810142450115136,1.0,0.0,6.810142450115136,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,145847.08,1.0,3.0,0.0,3.0,1.0
429,64.0,6762.0,2.0,0.0,4.0,7.0,2007.0,7.0967213784947605,1.0,0.0,7.0967213784947605,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,1.0,197965.77333333335,3.0,4.0,0.0,6.0,1.0
430,130.0,11457.0,2.0,0.0,4.0,6.0,1988.0,7.238496840894365,1.0,0.0,7.252762418053187,3.0,169.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,1.0,242247.44736842104,3.0,4.0,3.0,6.0,1.0
431,21.0,1680.0,2.0,0.0,4.0,6.0,1971.0,6.180016653652572,1.0,0.0,6.894670039433482,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0,104493.75,1.5,3.0,0.0,3.0,1.0
432,60.0,5586.0,2.0,0.0,4.0,6.0,1920.0,6.803505257608338,1.0,0.0,7.088408778675395,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,128225.30088495575,1.0,3.0,0.0,0.0,1.0
433,24.0,1920.0,2.0,0.0,4.0,5.0,1971.0,6.639875833826536,1.0,0.0,7.21890970761906,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,1.0,104493.75,2.5,3.0,0.0,6.0,1.0
434,100.0,10839.0,2.0,0.0,4.0,6.0,1997.0,6.8308742346461795,1.0,0.0,7.38025578842646,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,192854.50632911394,2.5,3.0,3.0,6.0,1.0
435,21.0,1890.0,2.0,0.0,4.0,4.0,1972.0,6.4457198193855785,1.0,0.0,6.4457198193855785,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0,98576.4705882353,2.0,3.0,0.0,0.0,1.0
436,43.0,10667.0,2.0,0.0,4.0,7.0,1996.0,6.683360945766275,1.0,0.0,7.415175109613295,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,5.0,0.0,0.0,197965.77333333335,3.5,4.0,3.0,6.0,1.0
437,40.0,4400.0,2.0,0.0,4.0,6.0,1920.0,6.473890696352274,1.0,0.0,7.0192966537150445,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,128225.30088495575,1.0,3.0,0.0,6.0,1.0
438,50.0,6000.0,2.0,0.0,4.0,6.0,1926.0,6.784457062637643,1.0,0.0,6.806829360392176,3.0,105.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,124834.05172413793,1.0,3.0,0.0,3.0,1.0
439,40.0,4280.0,2.0,0.0,4.0,5.0,1913.0,6.0867747269123065,0.0,0.0,6.542471960506805,2.0,34.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,210624.72549019608,1.0,4.0,4.0,4.0,1.0
440,67.0,12354.0,2.0,1.0,4.0,6.0,1920.0,6.52795791762255,1.0,0.0,7.086737934510577,3.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,128219.7,1.0,4.0,0.0,6.0,1.0
441,105.0,15431.0,2.0,0.0,4.0,10.0,2008.0,8.037220031133012,1.0,0.0,7.784057002639929,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,0.0,1.0,316270.6233766234,3.0,5.0,8.0,9.0,1.0
442,92.0,12108.0,2.0,0.0,4.0,4.0,1955.0,7.272398392570047,0.0,0.0,7.272398392570047,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,128219.7,2.0,4.0,0.0,0.0,1.0
443,52.0,6240.0,2.0,0.0,4.0,5.0,1930.0,6.982862751468942,1.0,0.0,7.360739903058278,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,124834.05172413793,2.0,3.0,4.0,6.0,1.0
444,53.0,3922.0,2.0,0.0,4.0,7.0,2006.0,7.1372784372603855,1.0,0.0,7.1372784372603855,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,194870.88235294117,2.0,4.0,4.0,9.0,1.0
445,70.0,8750.0,2.0,0.0,4.0,7.0,1994.0,6.818924065275521,1.0,0.0,7.553810852008231,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,1.0,197965.77333333335,3.5,4.0,3.0,6.0,1.0
446,73.0,9855.0,2.0,0.0,4.0,6.0,1956.0,7.269616749608169,1.0,0.0,7.4318919168078,3.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,128219.7,1.0,3.0,4.0,6.0,1.0
447,137.0,16492.0,2.0,0.0,4.0,6.0,1966.0,7.324489979348532,1.0,0.0,7.543273346705446,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,3.0,1.0,145847.08,2.5,4.0,4.0,6.0,1.0
448,70.6246105919003,11214.0,2.0,0.0,4.0,7.0,1998.0,6.835184586147301,1.0,0.0,7.542213463193403,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,192854.50632911394,2.5,4.0,3.0,6.0,1.0
449,50.0,8600.0,2.0,0.0,4.0,6.0,1937.0,6.659293919683638,1.0,0.0,7.226936018493289,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,100123.78378378379,2.0,3.0,4.0,3.0,1.0
450,50.0,6000.0,2.0,0.0,4.0,3.0,1948.0,6.47543271670409,1.0,0.0,7.075808863978387,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0,128225.30088495575,1.5,3.0,0.0,3.0,1.0
451,70.0,5684.0,2.0,0.0,4.0,6.0,1930.0,6.70073110954781,1.0,0.0,6.70073110954781,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,128225.30088495575,1.0,4.0,0.0,2.0,1.0
452,62.0,70761.0,2.0,0.0,4.0,7.0,1975.0,7.334981878871814,1.0,0.0,7.334981878871814,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,212565.42857142858,3.0,4.0,6.0,6.0,1.0
453,70.6246105919003,9303.0,2.0,0.0,4.0,6.0,1996.0,6.77078942390898,1.0,0.0,7.470793774195062,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,242247.44736842104,3.5,3.0,0.0,6.0,1.0
454,75.0,9000.0,2.0,0.0,4.0,8.0,2008.0,6.643789733147672,1.0,0.0,7.371489295214277,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,225379.83720930232,2.5,4.0,0.0,6.0,1.0
455,63.0,9297.0,2.0,0.0,4.0,5.0,1976.0,7.454719949364001,1.0,0.0,7.454719949364001,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,156270.1224489796,4.0,6.0,0.0,6.0,1.0
456,80.0,9600.0,2.0,0.0,4.0,7.0,1973.0,7.124478262493424,1.0,0.0,7.124478262493424,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,189050.0684931507,1.5,3.0,3.0,6.0,1.0
457,34.0,4571.0,2.0,1.0,4.0,5.0,1916.0,6.436150368369428,0.0,0.0,7.203405521083095,3.0,96.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,128225.30088495575,1.0,3.0,0.0,6.0,1.0
458,70.6246105919003,53227.0,2.0,0.0,4.0,4.0,1954.0,7.218176838403408,1.0,0.0,7.416378479192928,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,212565.42857142858,2.0,4.0,8.0,6.0,1.0
459,62.54807692307692,5100.0,2.0,1.0,4.0,8.0,1925.0,6.376726947898627,1.0,0.0,7.418180822726788,3.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,128225.30088495575,1.0,4.0,4.0,3.0,1.0
460,62.54807692307692,7015.0,2.0,0.0,4.0,5.0,1950.0,6.5638555265321274,1.0,0.0,7.0925737159746784,3.0,248.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,124834.05172413793,2.0,4.0,3.0,3.0,1.0
461,75.0,8004.0,2.0,0.0,4.0,8.0,2009.0,6.723832440821209,1.0,0.0,7.5678626054638825,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,225379.83720930232,3.5,3.0,0.0,6.0,1.0
462,60.0,7200.0,2.0,0.0,4.0,7.0,1936.0,6.327936783729195,1.0,0.0,7.034387929915503,3.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,1.0,142591.36,2.0,4.0,0.0,6.0,1.0
463,60.0,8281.0,2.0,0.0,4.0,5.0,1965.0,6.761572768804055,1.0,0.0,6.761572768804055,3.0,236.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,136793.13513513515,1.0,3.0,1.0,3.0,1.0
464,74.0,11988.0,2.0,0.0,4.0,6.0,1934.0,6.5722825426940075,1.0,0.0,7.414572881350589,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,210624.72549019608,1.5,3.0,4.0,3.0,1.0
465,60.0,8430.0,2.0,0.0,4.0,5.0,1978.0,6.946975992135418,1.0,0.0,6.946975992135418,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,197965.77333333335,2.0,3.0,0.0,0.0,1.0
466,70.6246105919003,3072.0,2.0,0.0,4.0,7.0,2004.0,7.226209010100671,1.0,0.0,7.254177846456518,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,194870.88235294117,2.0,4.0,3.0,6.0,1.0
467,85.0,10628.0,2.0,0.0,4.0,7.0,1970.0,7.152268856032539,1.0,0.0,7.152268856032539,3.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,1.0,145847.08,2.0,3.0,1.0,6.0,1.0
468,79.0,9480.0,2.0,0.0,4.0,5.0,1942.0,6.590301048196686,1.0,0.0,7.404887575616125,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,145847.08,1.5,4.0,8.0,3.0,1.0
469,98.0,11428.0,2.0,0.0,4.0,8.0,2006.0,7.3938782901077555,1.0,0.0,7.3987862754199485,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,316270.6233766234,2.0,4.0,4.0,9.0,1.0
470,76.0,9291.0,2.0,0.0,4.0,6.0,1993.0,6.723832440821209,1.0,0.0,7.444248649496705,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,1.0,186555.7966101695,2.5,4.0,0.0,6.0,1.0
471,70.6246105919003,6820.0,2.0,0.0,4.0,8.0,1985.0,7.305188215393037,1.0,0.0,7.31455283232408,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,1.0,310499.0,2.5,4.0,0.0,6.0,1.0
472,92.0,11952.0,2.0,0.0,4.0,7.0,1977.0,6.694562058521095,1.0,0.0,7.585281078639126,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,189050.0684931507,2.5,3.0,4.0,6.0,1.0
473,35.0,3675.0,2.0,0.0,4.0,6.0,2005.0,6.304448802421981,1.0,0.0,6.977281341630747,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,1.0,128219.7,2.0,3.0,0.0,6.0,1.0
474,110.0,14977.0,2.0,0.0,4.0,8.0,2006.0,7.588829878307813,1.0,0.0,7.588829878307813,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,1.0,316270.6233766234,3.0,4.0,5.0,9.0,1.0
475,41.0,5330.0,2.0,0.0,4.0,8.0,2000.0,7.309212365692763,1.0,0.0,7.409741954080923,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,1.0,310499.0,3.0,5.0,0.0,6.0,1.0
476,80.0,8480.0,2.0,0.0,4.0,5.0,1963.0,6.877296071497429,1.0,0.0,6.877296071497429,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,1.0,136793.13513513515,2.0,3.0,0.0,6.0,1.0
477,75.0,13125.0,2.0,0.0,4.0,6.0,1997.0,7.298445101508147,1.0,0.0,7.30854279753919,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,1.0,197965.77333333335,3.0,4.0,3.0,6.0,1.0
478,105.0,13693.0,2.0,0.0,4.0,9.0,2006.0,7.674617497364363,1.0,0.0,7.879669914604289,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,316270.6233766234,2.5,5.0,4.0,9.0,1.0
479,79.0,10637.0,2.0,0.0,4.0,8.0,2007.0,7.4413203897176174,1.0,0.0,7.4489161025442,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,1.0,197965.77333333335,3.0,4.0,4.0,9.0,1.0
480,50.0,5925.0,2.0,0.0,4.0,4.0,1937.0,6.810142450115136,1.0,0.0,7.030857476116121,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,128225.30088495575,1.0,3.0,0.0,6.0,1.0
481,98.0,16033.0,2.0,0.0,4.0,9.0,2004.0,7.513709247839705,1.0,0.0,7.52294091807237,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,1.0,316270.6233766234,3.0,4.0,4.0,9.0,1.0
482,72.0,11846.0,2.0,0.0,4.0,9.0,2003.0,7.491087593534876,1.0,0.0,7.491087593534876,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,1.0,316270.6233766234,3.0,5.0,4.0,9.0,1.0
483,50.0,2500.0,2.0,2.0,4.0,7.0,1915.0,6.813444599510896,1.0,0.0,7.509883061154913,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,1.0,128225.30088495575,2.5,5.0,4.0,2.0,1.0
484,32.0,4500.0,2.0,0.0,4.0,6.0,1998.0,7.103322062526113,1.0,0.0,7.103322062526113,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,1.0,156270.1224489796,3.0,3.0,0.0,6.0,1.0
