Id,LotFrontage,LotArea,Street,Alley,Utilities,OverallQual,YearBuilt,TotalBsmtSF,CentralAir,Electrical,GrLivArea,PavedDrive,EnclosedPorch,PoolArea,Fence,SaleCondition_Abnorml,SaleCondition_Normal,SaleCondition_Partial,MSZoning_C (all),MSZoning_RH,MSZoning_RL,MSZoning_RM,NearArtery_or_Feedr,PositiveFeat,BsmtQuartersQ,DeductionsFunctional,RegularityOfShape,SalePrice,TotBath,KitchensRating,FireplacesRating,GarageRating
767,80.0,10421,2,0.0,4,7,1988,980,1,0.0,1714,3,156,0,1.0,0,1,0,0,0,1,0,0,0,3.0,0.0,1,189050.0684931507,2.5,3,3,6
768,75.0,12508,2,0.0,4,6,1940,983,1,0.0,1750,3,156,0,0.0,0,1,0,0,0,1,0,0,0,2.0,3.0,1,156270.1224489796,3.0,3,0,3
769,70.0,9100,2,0.0,4,7,2004,1860,1,0.0,1836,3,0,0,0.0,0,1,0,0,0,1,0,0,0,3.0,0.0,1,197965.77333333335,2.0,4,4,6
770,47.0,53504,2,0.0,4,8,2003,1650,1,0.0,3279,3,0,0,0.0,0,1,0,0,0,1,0,0,0,2.0,3.0,0,310499.0,4.5,5,4,9
771,70.6246105919003,7252,2,0.0,4,5,1982,858,1,0.0,858,3,0,0,0.0,0,1,0,0,0,1,0,0,0,3.0,0.0,1,136793.13513513515,2.0,3,0,6
772,67.0,8877,2,0.0,4,4,1951,836,1,0.0,1220,3,0,0,0.0,0,1,0,0,0,1,0,0,0,0.0,0.0,1,128219.7,1.0,3,0,6
773,94.0,7819,2,0.0,4,6,1976,1029,1,0.0,1117,3,0,0,1.0,1,0,0,0,0,1,0,0,0,3.0,0.0,1,128219.7,2.0,3,3,6
774,70.0,10150,2,0.0,4,5,1958,912,1,0.0,912,3,0,0,0.0,0,1,0,0,0,1,0,1,0,0.0,0.0,1,145847.08,1.0,3,0,3
775,110.0,14226,2,0.0,4,8,2006,1935,1,0.0,1973,3,0,0,0.0,0,0,1,0,0,1,0,0,0,0.0,0.0,1,316270.6233766234,2.0,4,4,9
776,32.0,4500,2,0.0,4,6,1998,1204,1,0.0,1204,3,0,0,0.0,0,1,0,0,0,0,1,0,0,3.0,0.0,1,156270.1224489796,3.0,3,0,6
777,86.0,11210,2,0.0,4,7,2005,1614,1,0.0,1614,3,0,0,0.0,0,0,1,0,0,1,0,0,0,3.0,0.0,1,197965.77333333335,2.0,4,0,9
778,100.0,13350,2,0.0,4,5,1974,864,1,0.0,894,3,0,0,1.0,0,1,0,0,0,1,0,0,0,2.0,0.0,1,136793.13513513515,2.0,3,2,6
779,60.0,8400,2,0.0,4,5,1977,0,1,0.0,2020,3,0,0,0.0,0,1,0,0,1,0,0,1,0,0.0,0.0,1,186555.7966101695,2.0,6,6,6
780,78.0,10530,2,0.0,4,6,1977,975,1,0.0,1004,3,0,0,0.0,0,1,0,0,0,1,0,0,0,3.0,0.0,1,156270.1224489796,2.0,3,0,6
781,63.0,7875,2,0.0,4,7,1995,1237,1,0.0,1253,3,0,0,0.0,0,1,0,0,0,1,0,0,0,0.0,0.0,1,192854.50632911394,2.0,3,3,6
782,65.0,7153,2,0.0,4,6,1992,761,1,0.0,1603,3,0,0,0.0,0,1,0,0,0,1,0,0,0,2.0,0.0,1,186555.7966101695,2.5,4,0,6
783,67.0,16285,2,0.0,4,7,2001,1413,1,0.0,1430,3,0,0,0.0,0,1,0,0,0,1,0,0,0,0.0,0.0,0,197965.77333333335,2.0,4,0,6
784,70.6246105919003,9101,2,0.0,4,5,1978,1097,1,0.0,1110,3,0,0,0.0,0,1,0,0,0,1,0,0,0,3.0,0.0,1,156270.1224489796,2.0,4,3,6
785,35.0,6300,2,1.0,4,6,1914,742,1,0.0,1484,3,134,0,0.0,0,1,0,0,0,0,1,0,0,0.0,0.0,1,128225.30088495575,2.0,3,4,0
786,70.6246105919003,9790,2,0.0,4,6,1967,1372,1,0.0,1342,3,0,0,0.0,0,1,0,0,0,1,0,1,0,0.0,0.0,1,189050.0684931507,2.0,3,4,6
787,60.0,10800,2,0.0,4,5,1915,686,1,0.0,1652,3,196,0,0.0,0,1,0,0,0,0,1,1,0,0.0,0.0,1,128225.30088495575,3.0,3,0,3
788,76.0,10142,2,0.0,4,7,2004,956,1,0.0,2084,3,0,0,0.0,0,1,0,0,0,1,0,0,0,3.0,0.0,1,186555.7966101695,3.5,4,0,6
789,50.0,6000,2,0.0,4,4,1954,901,1,0.0,901,3,0,0,0.0,0,1,0,0,0,0,1,0,0,0.0,0.0,1,128225.30088495575,1.0,3,0,2
790,70.6246105919003,12205,2,0.0,4,6,1966,832,1,0.0,2087,3,0,0,0.0,0,1,0,0,0,1,0,0,0,0.0,0.0,1,212565.42857142858,2.5,4,0,6
791,43.0,3182,2,0.0,4,7,2005,1145,1,0.0,1145,3,0,0,0.0,0,1,0,0,0,1,0,0,0,3.0,0.0,1,194870.88235294117,2.0,4,4,6
792,70.6246105919003,11333,2,0.0,4,6,1976,1029,1,0.0,1062,3,0,0,0.0,0,1,0,0,0,1,0,0,0,2.0,0.0,1,156270.1224489796,2.0,3,6,6
793,92.0,9920,2,0.0,4,7,1996,1117,1,0.0,2013,3,0,0,0.0,0,1,0,0,0,1,0,0,0,3.0,0.0,1,335295.31707317074,3.5,3,3,6
794,76.0,9158,2,0.0,4,8,2007,1496,1,0.0,1496,3,0,0,0.0,0,0,1,0,0,1,0,0,0,0.0,0.0,1,225379.83720930232,2.0,4,0,6
795,70.6246105919003,10832,2,0.0,4,7,1994,712,1,0.0,1895,3,0,0,0.0,0,1,0,0,0,1,0,0,0,0.0,0.0,1,192854.50632911394,2.5,4,3,6
796,70.0,8400,2,0.0,4,6,1980,650,1,0.0,1564,3,0,0,1.0,0,1,0,0,0,1,0,0,0,0.0,0.0,1,186555.7966101695,2.5,3,3,6
797,71.0,8197,2,0.0,4,6,1977,660,1,0.0,1285,3,0,0,1.0,0,1,0,0,0,1,0,0,0,0.0,0.0,1,136793.13513513515,1.5,3,3,6
798,57.0,7677,2,0.0,4,5,1953,773,1,0.0,773,3,0,0,0.0,1,0,0,0,0,1,0,0,0,1.0,0.0,1,145847.08,1.0,3,0,3
799,104.0,13518,2,0.0,4,9,2008,1926,1,0.0,3140,3,0,0,0.0,0,0,1,0,0,1,0,0,0,0.0,0.0,1,316270.6233766234,3.5,5,8,9
800,60.0,7200,2,0.0,4,5,1937,731,1,0.0,1768,3,264,0,1.0,0,1,0,0,0,1,0,1,0,2.0,0.0,1,142591.36,2.5,4,6,3
801,79.0,12798,2,0.0,4,6,1997,616,1,0.0,1688,3,185,0,0.0,0,1,0,0,0,1,0,1,0,3.0,0.0,1,212565.42857142858,3.5,4,0,6
802,40.0,4800,2,0.0,4,4,1916,1196,1,0.0,1196,3,0,0,0.0,0,1,0,0,0,0,1,0,0,0.0,0.0,1,100123.78378378379,2.0,3,0,6
803,63.0,8199,2,0.0,4,7,2005,728,1,0.0,1456,3,0,0,0.0,0,1,0,0,0,1,0,0,0,3.0,0.0,1,197965.77333333335,3.5,4,4,6
804,107.0,13891,2,0.0,4,9,2008,1734,1,0.0,2822,3,0,0,0.0,0,0,1,0,0,1,0,0,0,0.0,0.0,1,316270.6233766234,3.5,5,4,9
805,75.0,9000,2,0.0,4,5,1954,936,1,0.0,1128,3,0,0,1.0,0,0,0,0,0,1,0,0,0,0.0,1.0,1,145847.08,1.0,3,0,3
806,91.0,12274,2,0.0,4,7,2008,1417,1,0.0,1428,3,0,0,0.0,0,0,1,0,0,1,0,0,0,0.0,0.0,1,225379.83720930232,2.0,5,0,6
807,75.0,9750,2,0.0,4,5,1967,980,1,0.0,980,3,0,0,0.0,0,1,0,0,0,1,0,0,0,2.0,0.0,1,145847.08,2.0,3,0,3
808,144.0,21384,2,0.0,4,5,1923,1324,1,0.0,1576,3,0,0,0.0,0,1,0,0,0,1,0,0,0,3.0,0.0,1,124834.05172413793,3.5,4,3,6
809,85.0,13400,2,0.0,4,5,1966,1024,1,0.0,1086,3,0,0,1.0,0,1,0,0,0,1,0,0,0,3.0,0.0,1,145847.08,2.0,3,4,6
810,90.0,8100,2,0.0,4,5,1898,849,0,0.0,2138,1,0,0,1.0,0,1,0,0,0,0,1,0,0,0.0,0.0,1,128225.30088495575,2.0,9,0,4
811,78.0,10140,2,0.0,4,6,1974,1040,1,0.0,1309,3,0,648,1.0,0,1,0,0,0,1,0,0,0,2.0,0.0,1,189050.0684931507,2.5,4,2,6
812,70.6246105919003,4438,2,0.0,4,6,2004,848,1,0.0,848,3,0,0,0.0,0,1,0,0,0,0,1,0,0,3.0,0.0,1,197965.77333333335,2.0,4,4,6
813,66.0,8712,1,0.0,4,5,1952,540,0,0.0,1044,1,0,0,0.0,0,0,0,1,0,0,0,0,0,0.0,0.0,1,100123.78378378379,1.0,2,0,6
814,75.0,9750,2,0.0,4,6,1958,1442,1,0.0,1442,3,275,0,0.0,0,1,0,0,0,1,0,0,0,0.0,0.0,1,145847.08,1.5,3,0,3
815,45.0,8248,2,1.0,4,5,1918,686,1,0.0,1250,2,96,0,0.0,0,1,0,0,0,1,0,0,0,0.0,0.0,1,128219.7,2.0,2,0,3
816,48.0,12137,2,0.0,4,7,1998,1649,1,0.0,1661,3,0,0,0.0,0,1,0,0,0,1,0,0,0,0.0,0.0,0,197965.77333333335,2.0,4,0,6
817,62.54807692307692,11425,2,0.0,4,5,1954,1008,1,0.0,1008,3,120,0,0.0,0,1,0,0,0,1,0,0,0,1.0,0.0,1,145847.08,1.0,3,4,3
818,85.79881656804734,13265,2,0.0,4,8,2002,1568,1,0.0,1689,3,0,0,0.0,0,1,0,0,0,1,0,0,0,3.0,0.0,1,156270.1224489796,3.0,4,8,9
819,80.0,8816,2,0.0,4,6,1971,1010,1,0.0,1052,3,0,0,1.0,0,1,0,0,0,1,0,0,0,3.0,0.0,1,212565.42857142858,2.0,3,0,6
820,44.0,6371,2,0.0,4,7,2009,1358,1,0.0,1358,3,0,0,0.0,0,0,1,0,0,1,0,0,0,3.0,0.0,1,316270.6233766234,3.0,4,4,6
821,72.0,7226,2,0.0,4,7,2003,798,1,0.0,1640,3,0,0,0.0,0,1,0,0,0,1,0,0,0,0.0,0.0,1,197965.77333333335,2.5,4,0,6
822,60.0,6000,2,2.0,4,4,1953,936,0,0.0,936,3,112,0,0.0,0,1,0,0,0,0,1,0,0,0.0,2.0,1,128225.30088495575,1.0,3,0,6
823,70.6246105919003,12394,2,0.0,4,7,2003,847,1,0.0,1733,3,0,0,0.0,0,0,0,0,0,1,0,0,0,0.0,0.0,1,192854.50632911394,2.5,4,4,6
824,60.0,9900,2,0.0,4,6,1940,778,1,0.0,1489,3,0,0,1.0,0,1,0,0,0,1,0,0,0,0.0,0.0,1,142591.36,2.0,3,4,3
825,81.0,11216,2,0.0,4,8,2006,1489,1,0.0,1489,3,0,0,0.0,0,0,1,0,0,0,0,0,0,0.0,0.0,1,225379.83720930232,2.0,4,4,6
826,114.0,14803,2,0.0,4,10,2007,2078,1,0.0,2084,3,0,0,0.0,0,0,1,0,0,1,0,0,1,3.0,0.0,1,316270.6233766234,3.0,5,4,9
827,50.0,6130,2,0.0,4,5,1924,784,1,0.0,784,3,116,0,0.0,0,1,0,0,0,0,1,0,0,2.0,0.0,1,124834.05172413793,2.0,4,0,0
828,65.0,8529,2,0.0,4,7,2001,1454,1,0.0,1434,3,0,0,0.0,0,1,0,0,0,1,0,0,0,3.0,0.0,1,186555.7966101695,2.0,4,3,6
829,70.6246105919003,28698,2,0.0,4,5,1967,1013,1,0.0,2126,3,0,0,0.0,1,0,0,0,0,1,0,0,0,2.0,2.0,0,212565.42857142858,3.0,3,0,6
830,24.0,2544,2,2.0,4,7,2005,600,1,0.0,1223,3,0,0,0.0,0,1,0,0,0,0,0,0,0,0.0,0.0,1,225379.83720930232,2.5,4,0,6
831,80.0,11900,2,0.0,4,6,1957,1392,1,0.0,1392,3,0,0,0.0,0,1,0,0,0,1,0,0,0,0.0,0.0,1,145847.08,2.5,3,8,6
832,30.0,3180,2,2.0,4,7,2005,600,1,0.0,1200,3,0,0,0.0,0,1,0,0,0,0,0,0,0,0.0,0.0,1,225379.83720930232,2.5,4,0,6
833,44.0,9548,2,0.0,4,7,2003,941,1,0.0,1829,3,0,0,0.0,0,1,0,0,0,1,0,0,0,3.0,0.0,1,197965.77333333335,3.5,4,3,6
834,100.0,10004,2,0.0,4,6,1964,1516,1,0.0,1516,3,0,0,0.0,0,1,0,0,0,1,0,0,0,1.0,0.0,1,145847.08,1.5,3,0,6
835,75.0,7875,2,0.0,4,5,1961,1144,1,0.0,1144,3,0,0,1.0,0,1,0,0,0,1,0,0,0,0.0,0.0,1,145847.08,2.0,3,0,6
836,60.0,9600,2,0.0,4,4,1950,1067,1,0.0,1067,3,0,0,0.0,0,1,0,0,0,1,0,0,0,1.0,2.0,1,136793.13513513515,2.0,4,0,6
837,90.0,8100,2,2.0,4,5,1948,1559,1,0.0,1559,3,230,0,1.0,0,1,0,0,0,0,1,0,0,0.0,2.0,1,128225.30088495575,2.0,3,0,6
838,21.0,1680,2,0.0,4,6,1973,483,1,0.0,987,3,0,0,0.0,0,1,0,0,0,0,1,0,0,1.0,0.0,1,104493.75,2.5,3,0,3
839,75.0,9525,2,0.0,4,5,1995,1099,1,0.0,1099,3,0,0,0.0,0,1,0,0,0,1,0,0,0,0.0,0.0,1,197965.77333333335,1.5,4,0,3
840,70.0,11767,2,0.0,4,5,1946,768,1,0.0,1200,3,0,0,0.0,0,1,0,0,0,1,0,0,0,1.0,0.0,1,128219.7,1.0,3,0,3
841,62.54807692307692,12155,2,0.0,4,6,1925,672,0,0.0,1482,2,254,0,0.0,0,1,0,0,1,0,0,0,0,1.0,0.0,1,142591.36,2.0,2,0,3
842,60.0,10440,2,1.0,4,5,1904,650,1,0.0,1539,2,68,0,0.0,0,1,0,0,0,0,1,0,0,0.0,0.0,1,128225.30088495575,2.0,4,1,8
843,82.0,9020,2,0.0,4,6,1966,1127,1,0.0,1165,3,0,0,1.0,0,1,0,0,0,1,0,0,0,2.0,0.0,1,145847.08,2.5,3,0,8
844,80.0,8000,2,0.0,4,5,1961,1800,0,0.0,1800,3,0,0,0.0,0,1,0,0,0,1,0,1,0,0.0,0.0,1,145847.08,2.0,6,0,0
845,100.0,12665,2,1.0,4,5,1915,876,1,0.0,1416,3,194,0,0.0,0,1,0,0,0,0,1,1,0,0.0,0.0,1,128225.30088495575,1.5,3,4,9
846,70.6246105919003,16647,2,0.0,4,5,1975,1390,1,0.0,1701,3,0,0,0.0,0,1,0,0,0,1,0,0,0,2.0,2.0,1,136793.13513513515,3.0,3,6,6
847,75.0,9317,2,0.0,4,7,1993,740,1,0.0,1775,3,192,0,0.0,0,1,0,0,0,1,0,0,0,2.0,0.0,1,186555.7966101695,3.5,4,3,6
848,36.0,15523,2,0.0,4,5,1972,864,1,0.0,864,3,0,0,0.0,0,1,0,0,0,1,0,0,0,1.0,0.0,1,197965.77333333335,2.0,3,2,3
849,75.0,45600,2,0.0,4,6,1908,907,1,0.0,2358,3,0,0,0.0,0,1,0,0,0,1,0,0,0,0.0,0.0,0,212565.42857142858,3.0,3,4,4
850,80.0,9600,2,0.0,4,6,1976,528,1,0.0,1855,3,0,0,0.0,0,1,0,0,0,1,0,1,0,0.0,0.0,1,238772.72727272726,2.5,3,3,6
851,36.0,4435,2,0.0,4,6,2003,848,1,0.0,848,3,0,0,0.0,0,1,0,0,0,0,1,0,0,3.0,0.0,1,197965.77333333335,2.0,4,0,6
852,70.6246105919003,3196,2,0.0,4,8,2003,1273,1,0.0,1456,3,0,0,0.0,0,1,0,0,0,1,0,0,0,0.0,0.0,1,194870.88235294117,2.0,4,3,6
853,53.0,7128,2,0.0,4,7,1941,918,1,0.0,1646,3,0,0,1.0,0,1,0,0,0,1,0,0,0,0.0,0.0,1,210624.72549019608,2.0,3,8,3
854,70.6246105919003,12095,2,0.0,4,6,1964,1127,1,0.0,1445,3,0,0,1.0,0,1,0,0,0,1,0,0,0,0.0,0.0,1,145847.08,1.5,3,2,6
855,102.0,17920,2,0.0,4,5,1955,1763,1,0.0,1779,3,0,0,0.0,1,0,0,0,0,1,0,0,0,2.0,0.0,1,136793.13513513515,2.5,3,4,6
856,62.54807692307692,6897,2,0.0,4,5,1962,1040,1,0.0,1040,3,0,0,0.0,0,1,0,0,0,1,0,0,0,2.0,0.0,1,136793.13513513515,2.5,3,0,3
857,70.6246105919003,10970,2,0.0,4,6,1978,940,1,0.0,1026,3,34,0,1.0,0,1,0,0,0,1,0,0,0,3.0,0.0,1,197965.77333333335,2.0,3,0,6
858,65.0,8125,2,0.0,4,6,1994,702,1,0.0,1481,3,0,0,0.0,0,1,0,0,0,1,0,0,0,0.0,0.0,1,192854.50632911394,2.5,3,3,6
859,80.0,10400,2,0.0,4,7,1976,1090,1,0.0,1370,3,0,0,1.0,0,0,0,0,0,1,0,0,0,0.0,0.0,1,189050.0684931507,2.0,3,3,6
860,70.6246105919003,11029,2,0.0,4,6,1968,1054,1,0.0,2654,3,0,0,0.0,0,1,0,0,0,1,0,0,1,1.0,0.0,1,189050.0684931507,3.5,4,4,6
861,55.0,7642,2,0.0,4,7,1918,912,1,0.0,1426,3,0,0,1.0,0,1,0,0,0,1,0,0,0,0.0,0.0,1,210624.72549019608,1.5,4,4,3
862,75.0,11625,2,0.0,4,5,1965,1039,1,0.0,1039,3,0,0,0.0,0,1,0,0,0,1,0,0,0,1.0,0.0,1,136793.13513513515,2.5,3,0,6
863,81.0,9672,2,0.0,4,6,1984,1040,1,0.0,1097,3,0,0,1.0,0,1,0,0,0,1,0,0,0,3.0,0.0,1,186555.7966101695,2.0,3,0,6
864,70.0,7931,2,0.0,4,5,1959,1148,1,0.0,1148,3,0,0,1.0,0,1,0,0,0,1,0,0,0,1.0,0.0,1,145847.08,2.0,3,0,3
865,72.0,8640,2,0.0,4,7,2007,1372,1,0.0,1372,3,0,0,0.0,0,0,1,0,0,0,0,0,0,0.0,0.0,1,225379.83720930232,2.0,4,0,6
866,70.6246105919003,8750,2,0.0,4,5,1970,1002,1,0.0,1002,3,0,0,1.0,0,1,0,0,0,1,0,0,0,1.0,0.0,1,145847.08,2.0,3,0,6
867,67.0,10656,2,0.0,4,8,2006,1638,1,0.0,1646,3,0,0,0.0,0,0,1,0,0,1,0,0,0,0.0,0.0,1,242247.44736842104,2.0,4,4,9
868,85.0,6970,2,0.0,4,4,1961,1040,1,0.0,1120,3,0,0,0.0,0,1,0,0,0,1,0,1,0,2.0,0.0,1,136793.13513513515,2.5,2,0,6
869,70.6246105919003,14762,2,0.0,4,5,1948,0,1,0.0,2320,2,0,0,0.0,0,1,0,0,0,1,0,1,0,0.0,0.0,0,192854.50632911394,2.0,3,3,6
870,80.0,9938,2,0.0,4,7,1993,1050,1,0.0,1949,3,0,0,1.0,0,1,0,0,0,1,0,0,0,3.0,0.0,1,186555.7966101695,3.5,4,3,6
871,60.0,6600,2,0.0,4,5,1962,894,0,0.0,894,3,0,0,0.0,0,1,0,0,0,1,0,0,1,0.0,0.0,1,145847.08,1.0,3,0,3
872,70.0,8750,2,0.0,4,6,1998,804,1,0.0,1682,3,0,0,0.0,0,1,0,0,0,1,0,0,0,3.0,0.0,1,197965.77333333335,2.5,4,0,6
873,74.0,8892,2,0.0,4,5,1953,105,1,0.0,910,3,150,0,1.0,0,1,0,0,0,1,0,0,0,0.0,0.0,1,145847.08,1.0,4,0,6
874,60.0,12144,2,0.0,4,5,1949,832,1,0.0,1268,3,0,0,0.0,0,1,0,0,0,1,0,0,0,0.0,0.0,1,145847.08,1.0,3,4,3
875,52.0,5720,2,0.0,4,5,1941,676,1,0.0,1131,3,0,0,0.0,1,0,0,0,0,0,1,1,0,0.0,0.0,1,128225.30088495575,1.5,3,0,3
876,75.0,9000,2,0.0,4,8,2007,1184,1,0.0,2610,3,0,0,0.0,0,0,1,0,0,0,0,0,0,3.0,0.0,1,225379.83720930232,2.5,5,4,6
877,94.0,25286,2,0.0,4,4,1963,1064,1,0.0,1040,3,0,0,0.0,0,1,0,0,0,1,0,0,0,2.0,0.0,1,156270.1224489796,2.0,3,0,6
878,74.0,8834,2,0.0,4,9,2004,1462,1,0.0,2224,3,0,0,0.0,0,1,0,0,0,1,0,0,0,3.0,0.0,1,316270.6233766234,3.5,5,4,9
879,88.0,11782,2,0.0,4,5,1961,1109,1,0.0,1155,3,0,0,1.0,0,1,0,0,0,1,0,0,0,2.0,2.0,1,136793.13513513515,2.0,4,0,6
880,62.54807692307692,7000,2,0.0,4,5,1978,864,1,0.0,864,3,0,0,1.0,0,1,0,0,0,1,0,0,0,2.0,0.0,1,197965.77333333335,2.0,3,0,3
881,60.0,7024,2,0.0,4,5,2005,1090,1,0.0,1090,3,0,0,0.0,0,1,0,0,0,1,0,0,0,2.0,0.0,1,128219.7,2.5,3,0,6
882,44.0,13758,2,0.0,4,7,1990,1156,1,0.0,1717,3,0,0,0.0,0,1,0,0,0,1,0,0,0,0.0,0.0,1,242247.44736842104,2.5,4,3,6
883,70.6246105919003,9636,2,0.0,4,6,1992,808,1,0.0,1593,3,0,0,1.0,0,1,0,0,0,1,0,0,0,0.0,0.0,1,192854.50632911394,2.5,3,3,6
884,60.0,6204,2,0.0,4,4,1912,795,0,0.0,2230,3,0,0,0.0,0,1,0,0,0,1,0,0,0,0.0,0.0,1,142591.36,2.0,3,0,3
885,65.0,7150,2,0.0,4,5,1967,892,1,0.0,892,3,0,0,1.0,0,1,0,0,0,1,0,0,0,1.0,0.0,1,145847.08,1.0,3,0,3
886,50.0,5119,2,0.0,4,9,1999,1698,1,0.0,1709,3,0,0,0.0,1,0,0,0,0,0,0,0,0,3.0,0.0,1,225379.83720930232,3.0,4,3,6
887,70.0,8393,2,0.0,4,5,1959,1626,1,0.0,1712,3,0,0,0.0,0,0,0,0,0,1,0,0,0,0.0,0.0,1,145847.08,2.0,6,0,6
888,59.0,16466,2,0.0,4,5,1955,816,1,0.0,1393,3,0,0,0.0,0,1,0,0,0,1,0,0,0,0.0,0.0,1,128219.7,1.5,3,0,3
889,95.0,15865,2,0.0,4,8,1970,2217,1,0.0,2217,3,0,0,0.0,0,1,0,0,0,1,0,0,0,2.0,0.0,1,145847.08,3.0,4,3,6
890,128.0,12160,2,0.0,4,6,1953,1505,1,0.0,1505,3,0,0,0.0,0,1,0,0,0,1,0,1,0,1.0,0.0,1,145847.08,2.0,3,3,6
891,60.0,8064,2,0.0,4,5,1949,672,1,0.0,924,3,0,0,1.0,0,1,0,0,0,1,0,1,0,0.0,0.0,1,145847.08,1.0,3,1,6
892,70.0,11184,2,0.0,4,6,1978,918,1,0.0,1683,3,0,0,0.0,0,1,0,0,0,1,0,0,0,0.0,0.0,1,136793.13513513515,2.5,3,3,6
893,70.0,8414,2,0.0,4,6,1963,1059,1,0.0,1068,3,0,0,1.0,0,1,0,0,0,1,0,0,0,3.0,0.0,1,136793.13513513515,1.5,3,0,3
894,62.54807692307692,13284,2,0.0,4,5,1954,1383,1,0.0,1383,3,0,0,1.0,0,1,0,0,0,1,0,0,1,1.0,0.0,1,136793.13513513515,2.0,3,4,3
895,64.0,7018,2,0.0,4,5,1979,0,1,0.0,1535,3,0,0,0.0,0,0,0,0,0,1,0,0,0,0.0,0.0,1,186555.7966101695,2.0,6,0,6
896,71.0,7056,2,0.0,4,6,1963,780,1,0.0,1796,3,0,0,0.0,0,1,0,0,0,1,0,0,0,1.0,0.0,1,145847.08,2.5,3,3,6
897,50.0,8765,2,1.0,4,4,1936,951,0,0.0,951,3,0,0,0.0,1,0,0,0,0,0,1,0,0,2.0,0.0,1,100123.78378378379,1.0,3,0,3
898,64.0,7018,2,0.0,4,5,1979,0,1,0.0,2240,3,0,0,0.0,0,0,0,0,0,1,0,1,0,0.0,0.0,1,186555.7966101695,2.0,6,0,6
899,100.0,12919,2,0.0,4,9,2009,2330,1,0.0,2364,3,0,0,0.0,0,0,1,0,0,1,0,0,0,3.0,0.0,1,316270.6233766234,3.5,5,8,9
900,65.0,6993,2,0.0,4,5,1961,912,1,0.0,1236,3,0,0,0.0,0,1,0,0,0,1,0,1,0,1.0,0.0,1,136793.13513513515,1.0,3,3,3
901,62.54807692307692,7340,2,0.0,4,4,1971,858,1,0.0,858,3,0,0,0.0,0,1,0,0,0,1,0,0,0,2.0,0.0,1,145847.08,1.0,3,0,3
902,64.0,8712,2,0.0,4,5,1957,992,1,0.0,1306,3,0,0,0.0,0,1,0,0,0,1,0,0,0,1.0,0.0,1,145847.08,2.0,3,0,3
903,63.0,7875,2,0.0,4,7,2003,783,1,0.0,1509,3,0,0,0.0,0,1,0,0,0,1,0,0,0,0.0,0.0,1,192854.50632911394,2.5,4,4,6
904,50.0,14859,2,0.0,4,7,2006,1670,1,0.0,1670,3,0,0,0.0,0,0,1,0,0,1,0,0,0,0.0,0.0,1,192854.50632911394,2.0,4,4,9
905,62.54807692307692,6173,2,0.0,4,5,1967,876,1,0.0,902,3,0,0,1.0,0,1,0,0,0,1,0,0,0,3.0,0.0,1,136793.13513513515,1.0,3,0,3
906,80.0,9920,2,0.0,4,5,1954,1056,1,0.0,1063,3,164,0,1.0,0,1,0,0,0,1,0,0,0,0.0,0.0,1,145847.08,2.0,3,0,3
907,116.0,13501,2,0.0,4,8,2006,1623,1,0.0,1636,3,0,0,0.0,0,1,0,0,0,1,0,0,0,3.0,0.0,1,225379.83720930232,3.0,4,4,9
908,86.0,11500,2,0.0,4,7,1936,1017,1,0.0,2057,3,0,0,0.0,0,1,0,0,0,1,0,0,0,0.0,0.0,1,210624.72549019608,1.5,4,4,2
909,70.6246105919003,8885,2,0.0,4,5,1983,864,1,0.0,902,3,0,0,1.0,0,1,0,0,0,1,0,0,0,3.0,0.0,1,156270.1224489796,2.0,3,0,6
910,149.0,12589,2,0.0,4,6,2005,742,1,0.0,1484,3,0,0,0.0,0,1,0,0,0,1,0,0,0,0.0,0.0,0,192854.50632911394,2.5,4,4,6
911,80.0,11600,2,0.0,4,5,1960,1105,1,0.0,2274,3,0,0,0.0,0,1,0,0,0,1,0,1,0,0.0,0.0,1,145847.08,2.0,6,0,6
912,62.54807692307692,9286,2,0.0,4,5,1977,1268,1,0.0,1268,3,0,0,0.0,0,1,0,0,0,1,0,0,0,2.0,0.0,1,197965.77333333335,1.5,4,0,3
913,51.0,6120,2,0.0,4,5,1925,768,0,0.0,1015,3,112,0,1.0,1,0,0,0,0,0,1,0,0,0.0,1.0,1,124834.05172413793,1.0,3,0,3
914,82.0,6270,2,0.0,4,5,1949,1001,0,0.0,2002,3,0,0,0.0,0,1,0,0,1,0,0,0,0,1.0,0.0,1,210624.72549019608,2.0,6,0,9
915,30.0,3000,2,2.0,4,6,2009,612,1,0.0,1224,3,0,0,0.0,0,0,1,0,0,0,0,0,0,3.0,0.0,1,225379.83720930232,2.5,4,0,6
916,21.0,2001,2,0.0,4,4,1970,546,1,0.0,1092,3,0,0,0.0,0,1,0,0,0,0,1,0,0,0.0,0.0,1,98576.4705882353,1.5,3,0,3
917,50.0,9000,2,0.0,4,2,1949,480,0,0.0,480,3,0,0,0.0,1,0,0,1,0,0,0,0,0,1.0,0.0,1,100123.78378378379,1.0,3,0,3
918,62.54807692307692,17140,2,0.0,4,4,1956,1134,1,0.0,1229,3,0,0,0.0,0,1,0,0,0,1,0,0,0,2.0,0.0,1,128219.7,1.0,3,0,3
919,103.0,13125,2,0.0,4,7,1991,1104,1,0.0,2127,3,224,0,1.0,0,1,0,0,0,1,0,0,0,4.0,0.0,1,186555.7966101695,3.5,4,3,9
920,87.0,11029,2,0.0,4,6,1958,1184,1,0.0,1414,3,0,0,0.0,0,1,0,0,0,1,0,0,0,3.0,1.0,1,145847.08,2.0,3,3,6
